Sample in Buffer,Sample in Window,TRIGGER,system_i/system_ila_0/U0/net_slot_0_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_0_axis_tuser,system_i/system_ila_0/U0/net_slot_0_axis_tvalid,system_i/system_ila_0/U0/net_slot_0_axis_tready,system_i/system_ila_0/U0/net_slot_0_axis_tlast,system_i/system_ila_0/U0/net_slot_0_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_1_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_1_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_1_axis_tuser,system_i/system_ila_0/U0/net_slot_1_axis_tvalid,system_i/system_ila_0/U0/net_slot_1_axis_tready,system_i/system_ila_0/U0/net_slot_1_axis_tlast,system_i/system_ila_0/U0/net_slot_1_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_2_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_2_axis_tuser,system_i/system_ila_0/U0/net_slot_2_axis_tvalid,system_i/system_ila_0/U0/net_slot_2_axis_tready,system_i/system_ila_0/U0/net_slot_2_axis_tlast,system_i/system_ila_0/U0/net_slot_2_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_3_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_3_axis_tdest,system_i/system_ila_0/U0/net_slot_3_axis_tid,system_i/system_ila_0/U0/net_slot_3_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_3_axis_tstrb[2:0],system_i/system_ila_0/U0/net_slot_3_axis_tuser,system_i/system_ila_0/U0/net_slot_3_axis_tvalid,system_i/system_ila_0/U0/net_slot_3_axis_tready,system_i/system_ila_0/U0/net_slot_3_axis_tlast,system_i/system_ila_0/U0/net_slot_3_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_4_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_4_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_4_axis_tuser,system_i/system_ila_0/U0/net_slot_4_axis_tvalid,system_i/system_ila_0/U0/net_slot_4_axis_tready,system_i/system_ila_0/U0/net_slot_4_axis_tlast,system_i/system_ila_0/U0/net_slot_4_apc_pc_asserted,Interface_(i1:s0)_(v_vid_in_axi4s_0_video_out)[2:0],Interface_(i1:s1)_(axis_subset_converter_out_M_AXIS)[2:0],Interface_(i1:s2)_(axis_subset_converter_in_M_AXIS)[2:0],Interface_(i1:s3)_(subsamble_0_stream_process)[2:0],Interface_(i1:s4)_(axi_vdma_0_M_AXIS_MM2S)[2:0],T_Channel_(i1:s0)_(v_vid_in_axi4s_0_video_out)[2:0],T_Channel_(i1:s1)_(axis_subset_converter_out_M_AXIS)[2:0],T_Channel_(i1:s2)_(axis_subset_converter_in_M_AXIS)[2:0],T_Channel_(i1:s3)_(subsamble_0_stream_process)[2:0],T_Channel_(i1:s4)_(axi_vdma_0_M_AXIS_MM2S)[2:0]
32,32,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
33,33,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
34,34,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
35,35,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
36,36,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
37,37,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
38,38,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
39,39,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
40,40,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
41,41,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
42,42,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
43,43,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
44,44,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
45,45,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
46,46,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
47,47,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
48,48,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
49,49,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
50,50,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
51,51,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
52,52,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
53,53,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
54,54,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
55,55,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
56,56,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
57,57,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
